"video_id","local_path","bytes","gcs_uri","error","candidate_video_id","candidate_channel","candidate_channel_id","manifest"
"wOK2y-GtWUY","gcs_upload_staging\archive_thumbnails\wOK2y-GtWUY.jpg","111682","gs://senior-share-staging-570862915709/naresome_thumbnails/wOK2y-GtWUY.jpg","","h-dJZjEev0k","2ch出会いクエスト","UCaiqfVJVsld5toM71fiU2NA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"Wtx1ofRzoic","gcs_upload_staging\archive_thumbnails\Wtx1ofRzoic.jpg","124611","gs://senior-share-staging-570862915709/naresome_thumbnails/Wtx1ofRzoic.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"WyTIrHya1Pc","gcs_upload_staging\archive_thumbnails\WyTIrHya1Pc.jpg","124371","gs://senior-share-staging-570862915709/naresome_thumbnails/WyTIrHya1Pc.jpg","","XsZXLuoVO1g","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"wZegccwu_SM","gcs_upload_staging\archive_thumbnails\wZegccwu_SM.jpg","124443","gs://senior-share-staging-570862915709/naresome_thumbnails/wZegccwu_SM.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"X4NFsS8QyaE","gcs_upload_staging\archive_thumbnails\X4NFsS8QyaE.jpg","121628","gs://senior-share-staging-570862915709/naresome_thumbnails/X4NFsS8QyaE.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"X7jolVFZEnM","gcs_upload_staging\archive_thumbnails\X7jolVFZEnM.jpg","127754","gs://senior-share-staging-570862915709/naresome_thumbnails/X7jolVFZEnM.jpg","","0SDecm6HDng","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"-xcGkhiP0Zw","gcs_upload_staging\archive_thumbnails\-xcGkhiP0Zw.jpg","118555","gs://senior-share-staging-570862915709/naresome_thumbnails/-xcGkhiP0Zw.jpg","","OdEdAC4opOs","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"XdQEaC9gWxk","gcs_upload_staging\archive_thumbnails\XdQEaC9gWxk.jpg","111322","gs://senior-share-staging-570862915709/naresome_thumbnails/XdQEaC9gWxk.jpg","","p9wLA9SAu8k","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"xewdxhhNmkk","gcs_upload_staging\archive_thumbnails\xewdxhhNmkk.jpg","113770","gs://senior-share-staging-570862915709/naresome_thumbnails/xewdxhhNmkk.jpg","","ieS9H76zM10","2ch馴れ初め物語","UCEnh7Zjp2lHtHA6ATOOcpbQ","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"XJCtAmLKPUY","gcs_upload_staging\archive_thumbnails\XJCtAmLKPUY.jpg","106721","gs://senior-share-staging-570862915709/naresome_thumbnails/XJCtAmLKPUY.jpg","","TiQ2isSmkgc","2ch恋物語ラボ","UC0EExnSTNUkC-POz4xVesKg","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"xkb1GQepf4U","gcs_upload_staging\archive_thumbnails\xkb1GQepf4U.jpg","111732","gs://senior-share-staging-570862915709/naresome_thumbnails/xkb1GQepf4U.jpg","","oqmYUOGUuA0","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"xLAaaWQV_dw","gcs_upload_staging\archive_thumbnails\xLAaaWQV_dw.jpg","107654","gs://senior-share-staging-570862915709/naresome_thumbnails/xLAaaWQV_dw.jpg","","TW465TAq8wc","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"XrDZbAv8PJQ","gcs_upload_staging\archive_thumbnails\XrDZbAv8PJQ.jpg","111817","gs://senior-share-staging-570862915709/naresome_thumbnails/XrDZbAv8PJQ.jpg","","rMK4XsNXvZ4","2ch出会いクエスト","UCaiqfVJVsld5toM71fiU2NA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"xYngXTv5bA4","gcs_upload_staging\archive_thumbnails\xYngXTv5bA4.jpg","109819","gs://senior-share-staging-570862915709/naresome_thumbnails/xYngXTv5bA4.jpg","","APa01YtXnkw","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"Y_Fd4eQ5f-w","gcs_upload_staging\archive_thumbnails\Y_Fd4eQ5f-w.jpg","108856","gs://senior-share-staging-570862915709/naresome_thumbnails/Y_Fd4eQ5f-w.jpg","","RtWe4R3Q5ak","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"Y1JF7DCkF68","gcs_upload_staging\archive_thumbnails\Y1JF7DCkF68.jpg","119278","gs://senior-share-staging-570862915709/naresome_thumbnails/Y1JF7DCkF68.jpg","","eCGAnyrd1y8","2ch恋物語ラボ","UC0EExnSTNUkC-POz4xVesKg","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"Y4AvfFWBEX0","gcs_upload_staging\archive_thumbnails\Y4AvfFWBEX0.jpg","117769","gs://senior-share-staging-570862915709/naresome_thumbnails/Y4AvfFWBEX0.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"y57TYiw_lo8","gcs_upload_staging\archive_thumbnails\y57TYiw_lo8.jpg","109509","gs://senior-share-staging-570862915709/naresome_thumbnails/y57TYiw_lo8.jpg","","-Hh6jbpfeDI","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"y8mH7O0pzgo","gcs_upload_staging\archive_thumbnails\y8mH7O0pzgo.jpg","113221","gs://senior-share-staging-570862915709/naresome_thumbnails/y8mH7O0pzgo.jpg","","SD3Dua02sjA","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"Ycq03fxIhsY","gcs_upload_staging\archive_thumbnails\Ycq03fxIhsY.jpg","119479","gs://senior-share-staging-570862915709/naresome_thumbnails/Ycq03fxIhsY.jpg","","lWDqv6Ok3jI","2ch馴れ初め物語","UCEnh7Zjp2lHtHA6ATOOcpbQ","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"YeBLAlpVAUM","gcs_upload_staging\archive_thumbnails\YeBLAlpVAUM.jpg","129089","gs://senior-share-staging-570862915709/naresome_thumbnails/YeBLAlpVAUM.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"yNwXRrvcuus","gcs_upload_staging\archive_thumbnails\yNwXRrvcuus.jpg","112537","gs://senior-share-staging-570862915709/naresome_thumbnails/yNwXRrvcuus.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"YoNfVFZ3Eew","gcs_upload_staging\archive_thumbnails\YoNfVFZ3Eew.jpg","125860","gs://senior-share-staging-570862915709/naresome_thumbnails/YoNfVFZ3Eew.jpg","","7Dtx7q-Q6T0","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"yqGFGuowwQo","gcs_upload_staging\archive_thumbnails\yqGFGuowwQo.jpg","123883","gs://senior-share-staging-570862915709/naresome_thumbnails/yqGFGuowwQo.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"yQjbjqVm-kw","gcs_upload_staging\archive_thumbnails\yQjbjqVm-kw.jpg","122535","gs://senior-share-staging-570862915709/naresome_thumbnails/yQjbjqVm-kw.jpg","","rQgQhfuGHT0","wail22 alfadil","UCOPTB7tQ61unkta781Hk9FA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"ySzFl6DUUTw","gcs_upload_staging\archive_thumbnails\ySzFl6DUUTw.jpg","108615","gs://senior-share-staging-570862915709/naresome_thumbnails/ySzFl6DUUTw.jpg","","FYYmq0BZdZo","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"yyN1Krf9S8E","gcs_upload_staging\archive_thumbnails\yyN1Krf9S8E.jpg","122941","gs://senior-share-staging-570862915709/naresome_thumbnails/yyN1Krf9S8E.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"z_uQ9Xlb5Tg","gcs_upload_staging\archive_thumbnails\z_uQ9Xlb5Tg.jpg","119421","gs://senior-share-staging-570862915709/naresome_thumbnails/z_uQ9Xlb5Tg.jpg","","gzrvl1gURb8","2ch運命の出会いストーリー","UC8Z30-vQUd48GbLmT6Y_G6Q","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"Z0rA8IRNI1U","gcs_upload_staging\archive_thumbnails\Z0rA8IRNI1U.jpg","120348","gs://senior-share-staging-570862915709/naresome_thumbnails/Z0rA8IRNI1U.jpg","","4IJFdVNPNn8","2ch馴れ初め物語","UCEnh7Zjp2lHtHA6ATOOcpbQ","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"Z7QtOqF1hTE","gcs_upload_staging\archive_thumbnails\Z7QtOqF1hTE.jpg","120005","gs://senior-share-staging-570862915709/naresome_thumbnails/Z7QtOqF1hTE.jpg","","mvMbKc8_ghs","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"ZcVMMJhzZqY","gcs_upload_staging\archive_thumbnails\ZcVMMJhzZqY.jpg","117284","gs://senior-share-staging-570862915709/naresome_thumbnails/ZcVMMJhzZqY.jpg","","qaYV3zsCS5I","2ch運命の出会いストーリー","UC8Z30-vQUd48GbLmT6Y_G6Q","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"ZHazvw7l9-Y","gcs_upload_staging\archive_thumbnails\ZHazvw7l9-Y.jpg","125140","gs://senior-share-staging-570862915709/naresome_thumbnails/ZHazvw7l9-Y.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
"zNmA0MPnGnE","gcs_upload_staging\archive_thumbnails\zNmA0MPnGnE.jpg","118179","gs://senior-share-staging-570862915709/naresome_thumbnails/zNmA0MPnGnE.jpg","","QMcTSVKjaaw","2ch運命の出会いストーリー","UC8Z30-vQUd48GbLmT6Y_G6Q","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"ZSnqYvGUaX0","gcs_upload_staging\archive_thumbnails\ZSnqYvGUaX0.jpg","121869","gs://senior-share-staging-570862915709/naresome_thumbnails/ZSnqYvGUaX0.jpg","","lyMrVcdxBsM","馴れ初めクエスト2ch","UCBTeXU9Auch51-79o2C-QyA","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"ZVsPNKkBav4","gcs_upload_staging\archive_thumbnails\ZVsPNKkBav4.jpg","112910","gs://senior-share-staging-570862915709/naresome_thumbnails/ZVsPNKkBav4.jpg","","1xiualeTuwM","2ch馴れ初め物語","UCEnh7Zjp2lHtHA6ATOOcpbQ","C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\best_thumbnails_quest\best_thumbnail_selection.csv"
"ZWf3RBqMhL8","gcs_upload_staging\archive_thumbnails\ZWf3RBqMhL8.jpg","129208","gs://senior-share-staging-570862915709/naresome_thumbnails/ZWf3RBqMhL8.jpg","",,,,"C:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\保全\copy_channel_research_20260623\hokkori_best_thumbnails_master\hokkori_best_thumbnail_master.csv"
